date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GR,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GR,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,GR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,GR,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,GR,,10,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,GR,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,GR,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,GR,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,GR,,16,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,GR,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,GR,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,GR,,33,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,GR,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,GR,,53,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,GR,,67,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,GR,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,GR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,GR,,121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,GR,,156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,GR,,207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,GR,,250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,GR,,277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,GR,,304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,GR,,318,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,GR,,379,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,GR,,412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GR,,449,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GR,,477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GR,,503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GR,,517,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GR,,525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GR,,572,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GR,,599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GR,,620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GR,,638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GR,,656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GR,,658,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GR,,661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GR,,681,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GR,,696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GR,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GR,,720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GR,,727,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GR,,730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GR,,730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GR,,733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GR,,740,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GR,,747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GR,,753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GR,,755,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GR,,761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GR,,764,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GR,,771,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GR,,774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GR,,775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GR,,779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GR,,780,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GR,,783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GR,,784,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GR,,786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GR,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GR,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GR,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GR,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GR,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GR,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GR,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GR,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GR,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GR,,795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GR,,795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GR,,795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GR,,795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GR,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GR,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GR,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GR,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GR,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GR,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GR,,801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GR,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
