date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,BE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BE,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,BE,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,BE,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,BE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,BE,,17,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,BE,,22,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,BE,,31,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,BE,,31,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,BE,,34,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,BE,,38,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,BE,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,BE,,61,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,BE,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,BE,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,BE,,116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,BE,,136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,BE,,204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,BE,,258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,BE,,320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,BE,,372,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,BE,,433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,BE,,475,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,BE,,510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,BE,,579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,BE,,633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,BE,,691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,BE,,745,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,BE,,825,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,BE,,849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,BE,,869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,BE,,943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,BE,,1016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,BE,,1073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,BE,,1116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,BE,,1179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,BE,,1219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,BE,,1233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,BE,,1304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,BE,,1356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,BE,,1415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,BE,,1435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,BE,,1452,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,BE,,1472,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
