date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,BE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BE,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BE,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BE,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BE,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,BE,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,BE,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,BE,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,BE,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,BE,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,BE,,31,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,BE,,31,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,BE,,34,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,BE,,38,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,BE,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,BE,,61,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,BE,,85,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,BE,,95,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
