date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CH,,1,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CH,,2,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CH,,12,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CH,,22,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CH,,32,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CH,,45,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CH,,56,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CH,,86,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CH,,119,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CH,,180,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CH,,242,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CH,,315,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CH,,364,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CH,,433,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CH,,624,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CH,,834,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CH,,1167,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CH,,1524,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CH,,1955,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CH,,2372,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CH,,2698,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CH,,3758,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CH,,4840,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,CH,,6046,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,CH,,6881,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,CH,,8019,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,CH,,8710,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,CH,,9257,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,CH,,10719,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CH,,11961,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CH,,13029,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CH,,14143,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CH,,15448,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CH,,16170,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CH,,16603,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CH,,17910,,1328,399,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CH,,19043,,1440,429,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CH,,20056,,1631,461,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CH,,20933,,1680,479,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CH,,21861,,1655,482,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CH,,22347,,1646,458,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CH,,22628,,1616,466,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CH,,23554,,1624,471,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CH,,24270,,1622,473,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CH,,24882,,1565,456,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CH,,25443,,1534,454,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CH,,25753,,1411,440,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,CH,,26011,,1372,429,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CH,,26230,,1338,425,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CH,,26475,,1338,425,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CH,,26899,,1319,399,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CH,,27226,,1277,381,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CH,,27547,,1153,369,,,,https://www.covid19.admin.ch/en/overview,,,,,
