date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CH,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CH,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CH,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CH,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CH,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CH,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CH,,56,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CH,,86,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CH,,119,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CH,,180,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CH,,242,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CH,,315,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CH,,364,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CH,,433,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CH,,624,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CH,,834,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CH,,1167,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CH,,1524,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CH,,1955,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CH,,2372,,0,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CH,,2698,,0,0,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CH,,3758,,0,0,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CH,,4840,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,CH,,6046,,0,0,,,55,https://www.covid19.admin.ch/en/overview,,,,,
