date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CH,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CH,,22,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CH,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CH,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CH,,56,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CH,,86,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CH,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CH,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CH,,242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CH,,315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CH,,364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CH,,432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CH,,624,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CH,,834,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CH,,1167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CH,,1523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CH,,1955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CH,,2372,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CH,,2698,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CH,,3758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CH,,4840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,CH,,6045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,CH,,6880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,CH,,8019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,CH,,8710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,CH,,9256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
