date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CH,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CH,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CH,,12,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CH,,22,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CH,,32,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CH,,45,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,CH,,57,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,CH,,87,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,CH,,120,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,CH,,181,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,CH,,243,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,CH,,316,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,CH,,365,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,CH,,434,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,CH,,625,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,CH,,835,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,CH,,1168,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,CH,,1525,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,CH,,1956,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,CH,,2373,,0,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,CH,,2699,,0,0,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,CH,,3759,,0,0,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,CH,,4841,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,CH,,6047,,0,0,,,55,https://www.covid19.admin.ch/en/overview,,,,,
