date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,TI,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,TI,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,TI,,1,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,TI,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,TI,,4,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,TI,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,TI,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,TI,,11,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,TI,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,TI,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,TI,,42,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,TI,,51,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,TI,,63,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,TI,,72,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,TI,,120,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,TI,,167,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,TI,,216,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,TI,,265,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,TI,,326,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,TI,,381,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,TI,,425,,0,0,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,TI,,565,,0,0,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,TI,,705,,0,0,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,TI,,861,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,TI,,930,,0,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,TI,,1093,,0,0,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,TI,,1170,,0,0,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,TI,,1215,,0,0,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,TI,,1397,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,TI,,1565,,0,0,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,TI,,1703,,0,0,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,TI,,1828,,0,0,,,72,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,TI,,2006,,0,0,,,77,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,TI,,2053,,0,0,,,91,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,TI,,2080,,0,0,,,98,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,TI,,2212,,262,60,,,111,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,TI,,2311,,257,60,,,121,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,TI,,2392,,404,61,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,TI,,2453,,393,62,,,144,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,TI,,2524,,391,59,,,156,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,TI,,2555,,374,56,,,166,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,TI,,2576,,350,59,,,178,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,TI,,2670,,351,59,,,185,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,TI,,2727,,345,56,,,194,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,TI,,2770,,354,55,,,203,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,TI,,2823,,327,56,,,214,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,TI,,2861,,254,55,,,217,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,TI,,2884,,248,56,,,228,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,TI,,2894,,234,54,,,231,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,TI,,2906,,239,53,,,237,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,TI,,2940,,238,53,,,242,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,TI,,2965,,269,52,,,246,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,TI,,2990,,205,49,,,248,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,TI,,3021,,209,46,,,250,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,TI,,3034,,198,45,,,254,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,TI,,3041,,195,45,,,258,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,TI,,3068,,190,42,,,262,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,TI,,3086,,191,40,,,266,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,TI,,3096,,163,35,,,268,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,TI,,3118,,155,31,,,270,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,TI,,3136,,151,33,,,276,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,TI,,3142,,144,32,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,TI,,3146,,145,32,,,282,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,TI,,3163,,144,31,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,TI,,3176,,143,31,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,TI,,3186,,136,30,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,TI,,3196,,128,30,,,291,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,TI,,3198,,51,9,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,TI,,3201,,51,8,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,TI,,3202,,53,8,,,293,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,TI,,3211,,53,7,,,296,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,TI,,3217,,42,6,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,TI,,3221,,37,5,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,TI,,3224,,38,4,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,TI,,3229,,28,4,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,TI,,3230,,28,3,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,TI,,3230,,28,3,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,TI,,3236,,28,3,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,TI,,3239,,27,2,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,TI,,3244,,27,2,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,TI,,3245,,23,2,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,TI,,3247,,11,2,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,TI,,3249,,11,2,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,TI,,3249,,12,1,,,309,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,TI,,3252,,12,1,,,309,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,TI,,3263,,11,2,,,310,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,TI,,3268,,9,2,,,310,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,TI,,3268,,9,3,,,311,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,TI,,3269,,8,3,,,311,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,TI,,3271,,8,3,,,311,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,TI,,3272,,8,2,,,311,https://www.covid19.admin.ch/en/overview,,,,,
