date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,TI,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,TI,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,TI,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,TI,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,TI,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,TI,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,TI,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,TI,,11,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,TI,,21,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,TI,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,TI,,42,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,TI,,51,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,TI,,63,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,TI,,72,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,TI,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,TI,,167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,TI,,216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,TI,,265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,TI,,326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,TI,,381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,TI,,425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,TI,,565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,TI,,705,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,TI,,861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,TI,,930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,TI,,1093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,TI,,1170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,TI,,1215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,TI,,1398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,TI,,1566,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,TI,,1704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,TI,,1829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,TI,,2007,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,TI,,2054,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,TI,,2081,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,TI,,2213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,TI,,2312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,TI,,2393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,TI,,2454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,TI,,2525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,TI,,2556,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,TI,,2578,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,TI,,2672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,TI,,2729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,TI,,2772,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,TI,,2826,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,TI,,2864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,TI,,2887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,TI,,2897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,TI,,2908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,TI,,2942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,TI,,2967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,TI,,2992,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,TI,,3023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,TI,,3036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,TI,,3043,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
