date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,SZ,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SZ,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SZ,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SZ,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SZ,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,SZ,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,SZ,,0,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,SZ,,2,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,SZ,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,SZ,,5,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,SZ,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,SZ,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,SZ,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,SZ,,6,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,SZ,,8,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,SZ,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,SZ,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,SZ,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,SZ,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,SZ,,25,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,SZ,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,SZ,,43,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,SZ,,50,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,SZ,,70,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,SZ,,75,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,SZ,,82,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,SZ,,83,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,SZ,,88,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,SZ,,100,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,SZ,,108,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,SZ,,117,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,SZ,,128,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,SZ,,131,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,SZ,,134,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,SZ,,134,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,SZ,,145,,6,2,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,SZ,,152,,5,2,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,SZ,,160,,11,1,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,SZ,,162,,13,1,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,SZ,,176,,13,3,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,SZ,,181,,14,2,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,SZ,,185,,14,2,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,SZ,,193,,16,3,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,SZ,,198,,12,2,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,SZ,,215,,10,2,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,SZ,,241,,11,2,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,SZ,,244,,9,2,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,SZ,,246,,8,2,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,SZ,,248,,9,2,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,SZ,,250,,10,2,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,SZ,,254,,17,3,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,SZ,,255,,16,3,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,SZ,,257,,18,2,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,SZ,,261,,14,2,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,SZ,,264,,13,2,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,SZ,,265,,13,2,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,SZ,,269,,15,4,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,SZ,,270,,15,4,,,16,https://www.covid19.admin.ch/en/overview,,,,,
