date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,CH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,CHFL,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,AG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,AI,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,AR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,BE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,BL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,BS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,FL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,JU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,OW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,SG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,SZ,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,TI,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,UR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,VD,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-24,,ZH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,CHFL,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AI,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,AR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,BS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,FL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,GR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,JU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,OW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,SZ,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,TI,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,UR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VD,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,ZH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CH,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,CHFL,,12,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AI,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,AR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BL,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,BS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,FL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,GR,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,OW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,SZ,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,TI,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,UR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VD,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,ZH,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CH,,22,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,CHFL,,22,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AI,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,AR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BL,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,BS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,FL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GE,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,OW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,SZ,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,TI,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,UR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VD,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,VS,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,ZH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CH,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,CHFL,,32,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AI,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,AR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BE,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BL,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,BS,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,FL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,FR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,GR,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,LU,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,NE,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,NW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,OW,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SH,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SO,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,SZ,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,TI,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,UR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VD,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,VS,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,ZH,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CH,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,CHFL,,45,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AG,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AI,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,AR,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BE,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BL,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,BS,,3,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,FL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,FR,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GE,,9,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GL,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,GR,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,JU,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
