date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-24,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-25,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-26,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-27,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-28,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-02-29,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-01,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-02,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-03,,TG,,0,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-04,,TG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-05,,TG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-06,,TG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-07,,TG,,1,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-08,,TG,,2,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-09,,TG,,4,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-10,,TG,,5,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-11,,TG,,6,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-12,,TG,,8,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-13,,TG,,15,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-14,,TG,,16,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,TG,,18,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,TG,,28,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,TG,,38,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,TG,,46,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,TG,,51,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,TG,,70,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,TG,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,TG,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,TG,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,TG,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,TG,,110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,TG,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,TG,,136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,TG,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,TG,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,TG,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,TG,,175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,TG,,189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,TG,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,TG,,211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,TG,,217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,TG,,221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,TG,,241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,TG,,257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,TG,,264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,TG,,276,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,TG,,282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,TG,,285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,TG,,288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,TG,,291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,TG,,297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,TG,,305,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,TG,,312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,TG,,316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,TG,,321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,TG,,322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,TG,,337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,TG,,339,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,TG,,341,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,TG,,342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,TG,,342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,TG,,343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,TG,,343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,TG,,344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,TG,,346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,TG,,348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,TG,,349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,TG,,349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,TG,,349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,TG,,349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,TG,,350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,TG,,350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,TG,,350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,TG,,350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,TG,,351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,TG,,351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,TG,,351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,TG,,351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,TG,,352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,TG,,352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,TG,,352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,TG,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,TG,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,TG,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,TG,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,TG,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,TG,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,TG,,353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,TG,,354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,TG,,354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,TG,,354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,TG,,354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,TG,,354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,TG,,355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,TG,,355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,TG,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,TG,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,TG,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,TG,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,TG,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,TG,,357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,TG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,TG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,TG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,TG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,TG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,TG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,TG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,TG,,360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,TG,,360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,TG,,360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,TG,,360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,TG,,360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
