date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2020-12-20,AG,694072,0,0,0,0,0,0,0,0
2020-12-20,AI,16293,0,0,0,0,0,0,0,0
2020-12-20,AR,55309,0,0,0,0,0,0,0,0
2020-12-20,BE,1043132,0,0,0,0,0,0,0,0
2020-12-20,BL,290969,0,0,0,0,0,0,0,0
2020-12-20,BS,196735,0,0,0,0,0,0,0,0
2020-12-20,CH,8670300,0,0,0,0,0,0,0,0
2020-12-20,CHFL,8709355,0,0,0,0,0,0,0,0
2020-12-20,FL,39055,0,0,0,0,0,0,0,0
2020-12-20,FR,325496,0,0,0,0,0,0,0,0
2020-12-20,GE,506343,0,0,0,0,0,0,0,0
2020-12-20,GL,40851,0,0,0,0,0,0,0,0
2020-12-20,GR,200096,0,0,0,0,0,0,0,0
2020-12-20,JU,73709,0,0,0,0,0,0,0,0
2020-12-20,LU,416347,0,0,0,0,0,0,0,0
2020-12-20,NE,175894,0,0,0,0,0,0,0,0
2020-12-20,NW,43520,0,0,0,0,0,0,0,0
2020-12-20,OW,38108,0,0,0,0,0,0,0,0
2020-12-20,SG,514504,0,0,0,0,0,0,0,0
2020-12-20,SH,83107,0,0,0,0,0,0,0,0
2020-12-20,SO,277462,0,0,0,0,0,0,0,0
2020-12-20,SZ,162157,0,0,0,0,0,0,0,0
2020-12-20,TG,282909,0,0,0,0,0,0,0,0
2020-12-20,TI,350986,0,0,0,0,0,0,0,0
2020-12-20,UR,36819,0,0,0,0,0,0,0,0
2020-12-20,VD,814762,0,0,0,0,0,0,0,0
2020-12-20,VS,348503,0,0,0,0,0,0,0,0
2020-12-20,ZG,128794,0,0,0,0,0,0,0,0
2020-12-20,ZH,1553423,0,0,0,0,0,0,0,0
2020-12-21,AG,694072,0,0,0,0,0,0,0,0
2020-12-21,AI,16293,0,0,0,0,0,0,0,0
2020-12-21,AR,55309,0,0,0,0,0,0,0,0
2020-12-21,BE,1043132,0,0,0,0,0,0,0,0
2020-12-21,BL,290969,0,0,0,0,0,0,0,0
2020-12-21,BS,196735,0,0,0,0,0,0,0,0
2020-12-21,CH,8670300,1,0,0,0,1,0,0,0
2020-12-21,CHFL,8709355,1,0,0,0,1,0,0,0
2020-12-21,FL,39055,0,0,0,0,0,0,0,0
2020-12-21,FR,325496,0,0,0,0,0,0,0,0
2020-12-21,GE,506343,0,0,0,0,0,0,0,0
2020-12-21,GL,40851,0,0,0,0,0,0,0,0
2020-12-21,GR,200096,0,0,0,0,0,0,0,0
2020-12-21,JU,73709,0,0,0,0,0,0,0,0
2020-12-21,LU,416347,0,0,0,0,0,0,0,0
2020-12-21,NE,175894,0,0,0,0,0,0,0,0
2020-12-21,NW,43520,0,0,0,0,0,0,0,0
2020-12-21,OW,38108,0,0,0,0,0,0,0,0
2020-12-21,SG,514504,0,0,0,0,0,0,0,0
2020-12-21,SH,83107,0,0,0,0,0,0,0,0
2020-12-21,SO,277462,0,0,0,0,0,0,0,0
2020-12-21,SZ,162157,0,0,0,0,0,0,0,0
2020-12-21,TG,282909,0,0,0,0,0,0,0,0
2020-12-21,TI,350986,0,0,0,0,0,0,0,0
2020-12-21,UR,36819,0,0,0,0,0,0,0,0
2020-12-21,VD,814762,1,0,0,0,1,0,0,0
2020-12-21,VS,348503,0,0,0,0,0,0,0,0
2020-12-21,ZG,128794,0,0,0,0,0,0,0,0
2020-12-21,ZH,1553423,0,0,0,0,0,0,0,0
2020-12-22,AG,694072,0,0,0,0,0,0,0,0
2020-12-22,AI,16293,0,0,0,0,0,0,0,0
2020-12-22,AR,55309,0,0,0,0,0,0,0,0
2020-12-22,BE,1043132,0,0,0,0,0,0,0,0
2020-12-22,BL,290969,0,0,0,0,0,0,0,0
2020-12-22,BS,196735,0,0,0,0,0,0,0,0
2020-12-22,CH,8670300,3,0,2,0,1,0,0,0
2020-12-22,CHFL,8709355,3,0,2,0,1,0,0,0
2020-12-22,FL,39055,0,0,0,0,0,0,0,0
2020-12-22,FR,325496,0,0,0,0,0,0,0,0
2020-12-22,GE,506343,0,0,0,0,0,0,0,0
2020-12-22,GL,40851,0,0,0,0,0,0,0,0
2020-12-22,GR,200096,0,0,0,0,0,0,0,0
2020-12-22,JU,73709,0,0,0,0,0,0,0,0
2020-12-22,LU,416347,2,0,2,0,0,0,0,0
2020-12-22,NE,175894,0,0,0,0,0,0,0,0
2020-12-22,NW,43520,0,0,0,0,0,0,0,0
2020-12-22,OW,38108,0,0,0,0,0,0,0,0
2020-12-22,SG,514504,0,0,0,0,0,0,0,0
2020-12-22,SH,83107,0,0,0,0,0,0,0,0
2020-12-22,SO,277462,0,0,0,0,0,0,0,0
2020-12-22,SZ,162157,0,0,0,0,0,0,0,0
2020-12-22,TG,282909,0,0,0,0,0,0,0,0
2020-12-22,TI,350986,0,0,0,0,0,0,0,0
2020-12-22,UR,36819,0,0,0,0,0,0,0,0
2020-12-22,VD,814762,1,0,0,0,1,0,0,0
2020-12-22,VS,348503,0,0,0,0,0,0,0,0
2020-12-22,ZG,128794,0,0,0,0,0,0,0,0
2020-12-22,ZH,1553423,0,0,0,0,0,0,0,0
2020-12-23,AG,694072,5,0,5,0,0,0,0,0
2020-12-23,AI,16293,12,0.07,12,0.07,0,0,0,0
2020-12-23,AR,55309,3,0.01,3,0.01,0,0,0,0
2020-12-23,BE,1043132,0,0,0,0,0,0,0,0
2020-12-23,BL,290969,0,0,0,0,0,0,0,0
2020-12-23,BS,196735,0,0,0,0,0,0,0,0
2020-12-23,CH,8670300,407,0,406,0,1,0,0,0
2020-12-23,CHFL,8709355,407,0,406,0,1,0,0,0
2020-12-23,FL,39055,0,0,0,0,0,0,0,0
2020-12-23,FR,325496,0,0,0,0,0,0,0,0
2020-12-23,GE,506343,0,0,0,0,0,0,0,0
2020-12-23,GL,40851,0,0,0,0,0,0,0,0
2020-12-23,GR,200096,0,0,0,0,0,0,0,0
2020-12-23,JU,73709,0,0,0,0,0,0,0,0
2020-12-23,LU,416347,79,0.02,79,0.02,0,0,0,0
2020-12-23,NE,175894,0,0,0,0,0,0,0,0
2020-12-23,NW,43520,99,0.23,99,0.23,0,0,0,0
2020-12-23,OW,38108,0,0,0,0,0,0,0,0
2020-12-23,SG,514504,0,0,0,0,0,0,0,0
2020-12-23,SH,83107,0,0,0,0,0,0,0,0
2020-12-23,SO,277462,0,0,0,0,0,0,0,0
2020-12-23,SZ,162157,59,0.04,59,0.04,0,0,0,0
2020-12-23,TG,282909,13,0,13,0,0,0,0,0
2020-12-23,TI,350986,1,0,1,0,0,0,0,0
2020-12-23,UR,36819,0,0,0,0,0,0,0,0
2020-12-23,VD,814762,1,0,0,0,1,0,0,0
2020-12-23,VS,348503,0,0,0,0,0,0,0,0
2020-12-23,ZG,128794,111,0.09,111,0.09,0,0,0,0
2020-12-23,ZH,1553423,24,0,24,0,0,0,0,0
2020-12-24,AG,694072,8,0,8,0,0,0,0,0
2020-12-24,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-24,AR,55309,4,0.01,4,0.01,0,0,0,0
2020-12-24,BE,1043132,1,0,1,0,0,0,0,0
2020-12-24,BL,290969,0,0,0,0,0,0,0,0
2020-12-24,BS,196735,0,0,0,0,0,0,0,0
2020-12-24,CH,8670300,671,0.01,670,0.01,1,0,0,0
2020-12-24,CHFL,8709355,671,0.01,670,0.01,1,0,0,0
2020-12-24,FL,39055,0,0,0,0,0,0,0,0
2020-12-24,FR,325496,0,0,0,0,0,0,0,0
2020-12-24,GE,506343,0,0,0,0,0,0,0,0
2020-12-24,GL,40851,0,0,0,0,0,0,0,0
2020-12-24,GR,200096,0,0,0,0,0,0,0,0
2020-12-24,JU,73709,0,0,0,0,0,0,0,0
2020-12-24,LU,416347,258,0.06,258,0.06,0,0,0,0
2020-12-24,NE,175894,0,0,0,0,0,0,0,0
2020-12-24,NW,43520,99,0.23,99,0.23,0,0,0,0
2020-12-24,OW,38108,0,0,0,0,0,0,0,0
2020-12-24,SG,514504,1,0,1,0,0,0,0,0
2020-12-24,SH,83107,0,0,0,0,0,0,0,0
2020-12-24,SO,277462,0,0,0,0,0,0,0,0
2020-12-24,SZ,162157,63,0.04,63,0.04,0,0,0,0
2020-12-24,TG,282909,13,0,13,0,0,0,0,0
2020-12-24,TI,350986,1,0,1,0,0,0,0,0
2020-12-24,UR,36819,0,0,0,0,0,0,0,0
2020-12-24,VD,814762,1,0,0,0,1,0,0,0
2020-12-24,VS,348503,0,0,0,0,0,0,0,0
2020-12-24,ZG,128794,146,0.11,146,0.11,0,0,0,0
2020-12-24,ZH,1553423,35,0,35,0,0,0,0,0
