date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2020-12-20,AG,703086,0,0,0,0,0,0,0,0
2020-12-20,AI,16360,0,0,0,0,0,0,0,0
2020-12-20,AR,55585,0,0,0,0,0,0,0,0
2020-12-20,BE,1047473,0,0,0,0,0,0,0,0
2020-12-20,BL,292817,0,0,0,0,0,0,0,0
2020-12-20,BS,196036,0,0,0,0,0,0,0,0
2020-12-20,CH,8738791,0,0,0,0,0,0,0,0
2020-12-20,CHFL,8777846,0,0,0,0,0,0,0,0
2020-12-20,FL,39055,0,0,0,0,0,0,0,0
2020-12-20,FR,329809,0,0,0,0,0,0,0,0
2020-12-20,GE,509448,0,0,0,0,0,0,0,0
2020-12-20,GL,41190,0,0,0,0,0,0,0,0
2020-12-20,GR,201376,0,0,0,0,0,0,0,0
2020-12-20,JU,73798,0,0,0,0,0,0,0,0
2020-12-20,LU,420326,0,0,0,0,0,0,0,0
2020-12-20,NE,176166,0,0,0,0,0,0,0,0
2020-12-20,NW,43894,0,0,0,0,0,0,0,0
2020-12-20,OW,38435,0,0,0,0,0,0,0,0
2020-12-20,SG,519245,0,0,0,0,0,0,0,0
2020-12-20,SH,83995,0,0,0,0,0,0,0,0
2020-12-20,SO,280245,0,0,0,0,0,0,0,0
2020-12-20,SZ,163689,0,0,0,0,0,0,0,0
2020-12-20,TG,285964,0,0,0,0,0,0,0,0
2020-12-20,TI,352181,0,0,0,0,0,0,0,0
2020-12-20,UR,37047,0,0,0,0,0,0,0,0
2020-12-20,VD,822968,0,0,0,0,0,0,0,0
2020-12-20,VS,353209,0,0,0,0,0,0,0,0
2020-12-20,ZG,129787,0,0,0,0,0,0,0,0
2020-12-20,ZH,1564662,0,0,0,0,0,0,0,0
2020-12-21,AG,703086,0,0,0,0,0,0,0,0
2020-12-21,AI,16360,0,0,0,0,0,0,0,0
2020-12-21,AR,55585,0,0,0,0,0,0,0,0
2020-12-21,BE,1047473,0,0,0,0,0,0,0,0
2020-12-21,BL,292817,0,0,0,0,0,0,0,0
2020-12-21,BS,196036,0,0,0,0,0,0,0,0
2020-12-21,CH,8738791,1,0,0,0,1,0,0,0
2020-12-21,CHFL,8777846,1,0,0,0,1,0,0,0
2020-12-21,FL,39055,0,0,0,0,0,0,0,0
2020-12-21,FR,329809,0,0,0,0,0,0,0,0
2020-12-21,GE,509448,0,0,0,0,0,0,0,0
2020-12-21,GL,41190,0,0,0,0,0,0,0,0
2020-12-21,GR,201376,0,0,0,0,0,0,0,0
2020-12-21,JU,73798,0,0,0,0,0,0,0,0
2020-12-21,LU,420326,0,0,0,0,0,0,0,0
2020-12-21,NE,176166,0,0,0,0,0,0,0,0
2020-12-21,NW,43894,0,0,0,0,0,0,0,0
2020-12-21,OW,38435,0,0,0,0,0,0,0,0
2020-12-21,SG,519245,0,0,0,0,0,0,0,0
2020-12-21,SH,83995,0,0,0,0,0,0,0,0
2020-12-21,SO,280245,0,0,0,0,0,0,0,0
2020-12-21,SZ,163689,0,0,0,0,0,0,0,0
2020-12-21,TG,285964,0,0,0,0,0,0,0,0
2020-12-21,TI,352181,0,0,0,0,0,0,0,0
2020-12-21,UR,37047,0,0,0,0,0,0,0,0
2020-12-21,VD,822968,1,0,0,0,1,0,0,0
2020-12-21,VS,353209,0,0,0,0,0,0,0,0
2020-12-21,ZG,129787,0,0,0,0,0,0,0,0
2020-12-21,ZH,1564662,0,0,0,0,0,0,0,0
2020-12-22,AG,703086,0,0,0,0,0,0,0,0
2020-12-22,AI,16360,0,0,0,0,0,0,0,0
2020-12-22,AR,55585,0,0,0,0,0,0,0,0
2020-12-22,BE,1047473,0,0,0,0,0,0,0,0
2020-12-22,BL,292817,0,0,0,0,0,0,0,0
2020-12-22,BS,196036,0,0,0,0,0,0,0,0
2020-12-22,CH,8738791,3,0,2,0,1,0,0,0
2020-12-22,CHFL,8777846,3,0,2,0,1,0,0,0
2020-12-22,FL,39055,0,0,0,0,0,0,0,0
2020-12-22,FR,329809,0,0,0,0,0,0,0,0
2020-12-22,GE,509448,0,0,0,0,0,0,0,0
2020-12-22,GL,41190,0,0,0,0,0,0,0,0
2020-12-22,GR,201376,0,0,0,0,0,0,0,0
2020-12-22,JU,73798,0,0,0,0,0,0,0,0
2020-12-22,LU,420326,2,0,2,0,0,0,0,0
2020-12-22,NE,176166,0,0,0,0,0,0,0,0
2020-12-22,NW,43894,0,0,0,0,0,0,0,0
2020-12-22,OW,38435,0,0,0,0,0,0,0,0
2020-12-22,SG,519245,0,0,0,0,0,0,0,0
2020-12-22,SH,83995,0,0,0,0,0,0,0,0
2020-12-22,SO,280245,0,0,0,0,0,0,0,0
2020-12-22,SZ,163689,0,0,0,0,0,0,0,0
2020-12-22,TG,285964,0,0,0,0,0,0,0,0
2020-12-22,TI,352181,0,0,0,0,0,0,0,0
2020-12-22,UR,37047,0,0,0,0,0,0,0,0
2020-12-22,VD,822968,1,0,0,0,1,0,0,0
2020-12-22,VS,353209,0,0,0,0,0,0,0,0
2020-12-22,ZG,129787,0,0,0,0,0,0,0,0
2020-12-22,ZH,1564662,0,0,0,0,0,0,0,0
2020-12-23,AG,703086,5,0,5,0,0,0,0,0
2020-12-23,AI,16360,12,0.07,12,0.07,0,0,0,0
2020-12-23,AR,55585,3,0.01,3,0.01,0,0,0,0
2020-12-23,BE,1047473,0,0,0,0,0,0,0,0
2020-12-23,BL,292817,0,0,0,0,0,0,0,0
2020-12-23,BS,196036,0,0,0,0,0,0,0,0
2020-12-23,CH,8738791,406,0,405,0,1,0,0,0
2020-12-23,CHFL,8777846,406,0,405,0,1,0,0,0
2020-12-23,FL,39055,0,0,0,0,0,0,0,0
2020-12-23,FR,329809,0,0,0,0,0,0,0,0
2020-12-23,GE,509448,0,0,0,0,0,0,0,0
2020-12-23,GL,41190,0,0,0,0,0,0,0,0
2020-12-23,GR,201376,0,0,0,0,0,0,0,0
2020-12-23,JU,73798,0,0,0,0,0,0,0,0
2020-12-23,LU,420326,79,0.02,79,0.02,0,0,0,0
2020-12-23,NE,176166,0,0,0,0,0,0,0,0
2020-12-23,NW,43894,99,0.23,99,0.23,0,0,0,0
2020-12-23,OW,38435,0,0,0,0,0,0,0,0
2020-12-23,SG,519245,0,0,0,0,0,0,0,0
2020-12-23,SH,83995,0,0,0,0,0,0,0,0
2020-12-23,SO,280245,0,0,0,0,0,0,0,0
2020-12-23,SZ,163689,59,0.04,59,0.04,0,0,0,0
2020-12-23,TG,285964,13,0,13,0,0,0,0,0
2020-12-23,TI,352181,1,0,1,0,0,0,0,0
2020-12-23,UR,37047,0,0,0,0,0,0,0,0
2020-12-23,VD,822968,1,0,0,0,1,0,0,0
2020-12-23,VS,353209,0,0,0,0,0,0,0,0
2020-12-23,ZG,129787,110,0.08,110,0.08,0,0,0,0
2020-12-23,ZH,1564662,24,0,24,0,0,0,0,0
2020-12-24,AG,703086,8,0,8,0,0,0,0,0
2020-12-24,AI,16360,41,0.25,41,0.25,0,0,0,0
2020-12-24,AR,55585,4,0.01,4,0.01,0,0,0,0
2020-12-24,BE,1047473,1,0,1,0,0,0,0,0
2020-12-24,BL,292817,0,0,0,0,0,0,0,0
2020-12-24,BS,196036,0,0,0,0,0,0,0,0
2020-12-24,CH,8738791,670,0.01,669,0.01,1,0,0,0
2020-12-24,CHFL,8777846,670,0.01,669,0.01,1,0,0,0
2020-12-24,FL,39055,0,0,0,0,0,0,0,0
2020-12-24,FR,329809,0,0,0,0,0,0,0,0
2020-12-24,GE,509448,0,0,0,0,0,0,0,0
2020-12-24,GL,41190,0,0,0,0,0,0,0,0
2020-12-24,GR,201376,0,0,0,0,0,0,0,0
2020-12-24,JU,73798,0,0,0,0,0,0,0,0
2020-12-24,LU,420326,258,0.06,258,0.06,0,0,0,0
2020-12-24,NE,176166,0,0,0,0,0,0,0,0
2020-12-24,NW,43894,99,0.23,99,0.23,0,0,0,0
2020-12-24,OW,38435,0,0,0,0,0,0,0,0
2020-12-24,SG,519245,1,0,1,0,0,0,0,0
2020-12-24,SH,83995,0,0,0,0,0,0,0,0
2020-12-24,SO,280245,0,0,0,0,0,0,0,0
2020-12-24,SZ,163689,63,0.04,63,0.04,0,0,0,0
2020-12-24,TG,285964,13,0,13,0,0,0,0,0
2020-12-24,TI,352181,1,0,1,0,0,0,0,0
2020-12-24,UR,37047,0,0,0,0,0,0,0,0
2020-12-24,VD,822968,1,0,0,0,1,0,0,0
2020-12-24,VS,353209,0,0,0,0,0,0,0,0
2020-12-24,ZG,129787,145,0.11,145,0.11,0,0,0,0
2020-12-24,ZH,1564662,35,0,35,0,0,0,0,0
2020-12-25,AG,703086,8,0,8,0,0,0,0,0
2020-12-25,AI,16360,41,0.25,41,0.25,0,0,0,0
2020-12-25,AR,55585,4,0.01,4,0.01,0,0,0,0
2020-12-25,BE,1047473,1,0,1,0,0,0,0,0
2020-12-25,BL,292817,0,0,0,0,0,0,0,0
2020-12-25,BS,196036,0,0,0,0,0,0,0,0
2020-12-25,CH,8738791,671,0.01,670,0.01,1,0,0,0
2020-12-25,CHFL,8777846,671,0.01,670,0.01,1,0,0,0
2020-12-25,FL,39055,0,0,0,0,0,0,0,0
2020-12-25,FR,329809,0,0,0,0,0,0,0,0
2020-12-25,GE,509448,0,0,0,0,0,0,0,0
2020-12-25,GL,41190,0,0,0,0,0,0,0,0
2020-12-25,GR,201376,0,0,0,0,0,0,0,0
2020-12-25,JU,73798,0,0,0,0,0,0,0,0
2020-12-25,LU,420326,258,0.06,258,0.06,0,0,0,0
2020-12-25,NE,176166,0,0,0,0,0,0,0,0
2020-12-25,NW,43894,99,0.23,99,0.23,0,0,0,0
2020-12-25,OW,38435,0,0,0,0,0,0,0,0
2020-12-25,SG,519245,1,0,1,0,0,0,0,0
2020-12-25,SH,83995,0,0,0,0,0,0,0,0
2020-12-25,SO,280245,0,0,0,0,0,0,0,0
2020-12-25,SZ,163689,63,0.04,63,0.04,0,0,0,0
2020-12-25,TG,285964,13,0,13,0,0,0,0,0
2020-12-25,TI,352181,1,0,1,0,0,0,0,0
2020-12-25,UR,37047,0,0,0,0,0,0,0,0
2020-12-25,VD,822968,1,0,0,0,1,0,0,0
2020-12-25,VS,353209,0,0,0,0,0,0,0,0
2020-12-25,ZG,129787,145,0.11,145,0.11,0,0,0,0
2020-12-25,ZH,1564662,36,0,36,0,0,0,0,0
2020-12-26,AG,703086,8,0,8,0,0,0,0,0
2020-12-26,AI,16360,41,0.25,41,0.25,0,0,0,0
2020-12-26,AR,55585,4,0.01,4,0.01,0,0,0,0
2020-12-26,BE,1047473,1,0,1,0,0,0,0,0
2020-12-26,BL,292817,0,0,0,0,0,0,0,0
2020-12-26,BS,196036,0,0,0,0,0,0,0,0
2020-12-26,CH,8738791,1107,0.01,1106,0.01,1,0,0,0
2020-12-26,CHFL,8777846,1107,0.01,1106,0.01,1,0,0,0
2020-12-26,FL,39055,0,0,0,0,0,0,0,0
2020-12-26,FR,329809,0,0,0,0,0,0,0,0
2020-12-26,GE,509448,0,0,0,0,0,0,0,0
2020-12-26,GL,41190,0,0,0,0,0,0,0,0
2020-12-26,GR,201376,0,0,0,0,0,0,0,0
2020-12-26,JU,73798,0,0,0,0,0,0,0,0
2020-12-26,LU,420326,644,0.15,644,0.15,0,0,0,0
2020-12-26,NE,176166,0,0,0,0,0,0,0,0
2020-12-26,NW,43894,99,0.23,99,0.23,0,0,0,0
2020-12-26,OW,38435,0,0,0,0,0,0,0,0
2020-12-26,SG,519245,1,0,1,0,0,0,0,0
2020-12-26,SH,83995,0,0,0,0,0,0,0,0
2020-12-26,SO,280245,0,0,0,0,0,0,0,0
2020-12-26,SZ,163689,113,0.07,113,0.07,0,0,0,0
2020-12-26,TG,285964,13,0,13,0,0,0,0,0
2020-12-26,TI,352181,1,0,1,0,0,0,0,0
2020-12-26,UR,37047,0,0,0,0,0,0,0,0
2020-12-26,VD,822968,1,0,0,0,1,0,0,0
2020-12-26,VS,353209,0,0,0,0,0,0,0,0
2020-12-26,ZG,129787,145,0.11,145,0.11,0,0,0,0
2020-12-26,ZH,1564662,36,0,36,0,0,0,0,0
2020-12-27,AG,703086,8,0,8,0,0,0,0,0
2020-12-27,AI,16360,41,0.25,41,0.25,0,0,0,0
