date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-21,AG,694072,0,0,0,0,0,0
2020-12-21,AI,16293,0,0,0,0,0,0
2020-12-21,AR,55309,0,0,0,0,0,0
2020-12-21,BE,1043132,0,0,0,0,0,0
2020-12-21,BL,290969,0,0,0,0,0,0
2020-12-21,BS,196735,0,0,0,0,0,0
2020-12-21,CH,8670300,1,0,0,0,1,0
2020-12-21,CHFL,8709355,1,0,0,0,1,0
2020-12-21,FL,39055,0,0,0,0,0,0
2020-12-21,FR,325496,0,0,0,0,0,0
2020-12-21,GE,506343,0,0,0,0,0,0
2020-12-21,GL,40851,0,0,0,0,0,0
2020-12-21,GR,200096,0,0,0,0,0,0
2020-12-21,JU,73709,0,0,0,0,0,0
2020-12-21,LU,416347,0,0,0,0,0,0
2020-12-21,NE,175894,0,0,0,0,0,0
2020-12-21,NW,43520,0,0,0,0,0,0
2020-12-21,OW,38108,0,0,0,0,0,0
2020-12-21,SG,514504,0,0,0,0,0,0
2020-12-21,SH,83107,0,0,0,0,0,0
2020-12-21,SO,277462,0,0,0,0,0,0
2020-12-21,SZ,162157,0,0,0,0,0,0
2020-12-21,TG,282909,0,0,0,0,0,0
2020-12-21,TI,350986,0,0,0,0,0,0
2020-12-21,UR,36819,0,0,0,0,0,0
2020-12-21,VD,814762,1,0,0,0,1,0
2020-12-21,VS,348503,0,0,0,0,0,0
2020-12-21,ZG,128794,0,0,0,0,0,0
2020-12-21,ZH,1553423,0,0,0,0,0,0
2020-12-22,AG,694072,0,0,0,0,0,0
2020-12-22,AI,16293,0,0,0,0,0,0
2020-12-22,AR,55309,0,0,0,0,0,0
2020-12-22,BE,1043132,0,0,0,0,0,0
2020-12-22,BL,290969,0,0,0,0,0,0
2020-12-22,BS,196735,0,0,0,0,0,0
2020-12-22,CH,8670300,3,0,2,0,1,0
2020-12-22,CHFL,8709355,3,0,2,0,1,0
2020-12-22,FL,39055,0,0,0,0,0,0
2020-12-22,FR,325496,0,0,0,0,0,0
2020-12-22,GE,506343,0,0,0,0,0,0
2020-12-22,GL,40851,0,0,0,0,0,0
2020-12-22,GR,200096,0,0,0,0,0,0
2020-12-22,JU,73709,0,0,0,0,0,0
2020-12-22,LU,416347,2,0,2,0,0,0
2020-12-22,NE,175894,0,0,0,0,0,0
2020-12-22,NW,43520,0,0,0,0,0,0
2020-12-22,OW,38108,0,0,0,0,0,0
2020-12-22,SG,514504,0,0,0,0,0,0
2020-12-22,SH,83107,0,0,0,0,0,0
2020-12-22,SO,277462,0,0,0,0,0,0
2020-12-22,SZ,162157,0,0,0,0,0,0
2020-12-22,TG,282909,0,0,0,0,0,0
2020-12-22,TI,350986,0,0,0,0,0,0
2020-12-22,UR,36819,0,0,0,0,0,0
2020-12-22,VD,814762,1,0,0,0,1,0
2020-12-22,VS,348503,0,0,0,0,0,0
2020-12-22,ZG,128794,0,0,0,0,0,0
2020-12-22,ZH,1553423,0,0,0,0,0,0
2020-12-23,AG,694072,5,0,5,0,0,0
2020-12-23,AI,16293,12,0.07,12,0.07,0,0
2020-12-23,AR,55309,3,0.01,3,0.01,0,0
2020-12-23,BE,1043132,0,0,0,0,0,0
2020-12-23,BL,290969,0,0,0,0,0,0
2020-12-23,BS,196735,0,0,0,0,0,0
2020-12-23,CH,8670300,405,0,404,0,1,0
2020-12-23,CHFL,8709355,405,0,404,0,1,0
2020-12-23,FL,39055,0,0,0,0,0,0
2020-12-23,FR,325496,0,0,0,0,0,0
2020-12-23,GE,506343,0,0,0,0,0,0
2020-12-23,GL,40851,0,0,0,0,0,0
2020-12-23,GR,200096,0,0,0,0,0,0
2020-12-23,JU,73709,0,0,0,0,0,0
2020-12-23,LU,416347,79,0.02,79,0.02,0,0
2020-12-23,NE,175894,0,0,0,0,0,0
2020-12-23,NW,43520,99,0.23,99,0.23,0,0
2020-12-23,OW,38108,0,0,0,0,0,0
2020-12-23,SG,514504,0,0,0,0,0,0
2020-12-23,SH,83107,0,0,0,0,0,0
2020-12-23,SO,277462,0,0,0,0,0,0
2020-12-23,SZ,162157,59,0.04,59,0.04,0,0
2020-12-23,TG,282909,13,0,13,0,0,0
2020-12-23,TI,350986,1,0,1,0,0,0
2020-12-23,UR,36819,0,0,0,0,0,0
2020-12-23,VD,814762,1,0,0,0,1,0
2020-12-23,VS,348503,0,0,0,0,0,0
2020-12-23,ZG,128794,110,0.09,110,0.09,0,0
2020-12-23,ZH,1553423,23,0,23,0,0,0
2020-12-24,AG,694072,8,0,8,0,0,0
2020-12-24,AI,16293,41,0.25,41,0.25,0,0
2020-12-24,AR,55309,4,0.01,4,0.01,0,0
2020-12-24,BE,1043132,0,0,0,0,0,0
2020-12-24,BL,290969,0,0,0,0,0,0
2020-12-24,BS,196735,0,0,0,0,0,0
2020-12-24,CH,8670300,668,0.01,667,0.01,1,0
2020-12-24,CHFL,8709355,668,0.01,667,0.01,1,0
2020-12-24,FL,39055,0,0,0,0,0,0
2020-12-24,FR,325496,0,0,0,0,0,0
2020-12-24,GE,506343,0,0,0,0,0,0
2020-12-24,GL,40851,0,0,0,0,0,0
2020-12-24,GR,200096,0,0,0,0,0,0
2020-12-24,JU,73709,0,0,0,0,0,0
2020-12-24,LU,416347,258,0.06,258,0.06,0,0
2020-12-24,NE,175894,0,0,0,0,0,0
2020-12-24,NW,43520,99,0.23,99,0.23,0,0
2020-12-24,OW,38108,0,0,0,0,0,0
2020-12-24,SG,514504,1,0,1,0,0,0
2020-12-24,SH,83107,0,0,0,0,0,0
2020-12-24,SO,277462,0,0,0,0,0,0
2020-12-24,SZ,162157,63,0.04,63,0.04,0,0
2020-12-24,TG,282909,13,0,13,0,0,0
2020-12-24,TI,350986,1,0,1,0,0,0
2020-12-24,UR,36819,0,0,0,0,0,0
2020-12-24,VD,814762,1,0,0,0,1,0
2020-12-24,VS,348503,0,0,0,0,0,0
2020-12-24,ZG,128794,145,0.11,145,0.11,0,0
2020-12-24,ZH,1553423,34,0,34,0,0,0
2020-12-25,AG,694072,8,0,8,0,0,0
2020-12-25,AI,16293,41,0.25,41,0.25,0,0
2020-12-25,AR,55309,4,0.01,4,0.01,0,0
2020-12-25,BE,1043132,0,0,0,0,0,0
2020-12-25,BL,290969,0,0,0,0,0,0
2020-12-25,BS,196735,0,0,0,0,0,0
2020-12-25,CH,8670300,669,0.01,668,0.01,1,0
2020-12-25,CHFL,8709355,669,0.01,668,0.01,1,0
2020-12-25,FL,39055,0,0,0,0,0,0
2020-12-25,FR,325496,0,0,0,0,0,0
2020-12-25,GE,506343,0,0,0,0,0,0
2020-12-25,GL,40851,0,0,0,0,0,0
2020-12-25,GR,200096,0,0,0,0,0,0
2020-12-25,JU,73709,0,0,0,0,0,0
2020-12-25,LU,416347,258,0.06,258,0.06,0,0
2020-12-25,NE,175894,0,0,0,0,0,0
2020-12-25,NW,43520,99,0.23,99,0.23,0,0
2020-12-25,OW,38108,0,0,0,0,0,0
2020-12-25,SG,514504,1,0,1,0,0,0
2020-12-25,SH,83107,0,0,0,0,0,0
2020-12-25,SO,277462,0,0,0,0,0,0
2020-12-25,SZ,162157,63,0.04,63,0.04,0,0
2020-12-25,TG,282909,13,0,13,0,0,0
2020-12-25,TI,350986,1,0,1,0,0,0
2020-12-25,UR,36819,0,0,0,0,0,0
2020-12-25,VD,814762,1,0,0,0,1,0
2020-12-25,VS,348503,0,0,0,0,0,0
2020-12-25,ZG,128794,145,0.11,145,0.11,0,0
2020-12-25,ZH,1553423,35,0,35,0,0,0
2020-12-26,AG,694072,8,0,8,0,0,0
2020-12-26,AI,16293,41,0.25,41,0.25,0,0
2020-12-26,AR,55309,4,0.01,4,0.01,0,0
2020-12-26,BE,1043132,0,0,0,0,0,0
2020-12-26,BL,290969,0,0,0,0,0,0
2020-12-26,BS,196735,0,0,0,0,0,0
2020-12-26,CH,8670300,1105,0.01,1104,0.01,1,0
2020-12-26,CHFL,8709355,1105,0.01,1104,0.01,1,0
2020-12-26,FL,39055,0,0,0,0,0,0
2020-12-26,FR,325496,0,0,0,0,0,0
2020-12-26,GE,506343,0,0,0,0,0,0
2020-12-26,GL,40851,0,0,0,0,0,0
2020-12-26,GR,200096,0,0,0,0,0,0
2020-12-26,JU,73709,0,0,0,0,0,0
2020-12-26,LU,416347,644,0.15,644,0.15,0,0
2020-12-26,NE,175894,0,0,0,0,0,0
2020-12-26,NW,43520,99,0.23,99,0.23,0,0
2020-12-26,OW,38108,0,0,0,0,0,0
2020-12-26,SG,514504,1,0,1,0,0,0
2020-12-26,SH,83107,0,0,0,0,0,0
2020-12-26,SO,277462,0,0,0,0,0,0
2020-12-26,SZ,162157,113,0.07,113,0.07,0,0
2020-12-26,TG,282909,13,0,13,0,0,0
2020-12-26,TI,350986,1,0,1,0,0,0
2020-12-26,UR,36819,0,0,0,0,0,0
2020-12-26,VD,814762,1,0,0,0,1,0
2020-12-26,VS,348503,0,0,0,0,0,0
2020-12-26,ZG,128794,145,0.11,145,0.11,0,0
2020-12-26,ZH,1553423,35,0,35,0,0,0
2020-12-27,AG,694072,8,0,8,0,0,0
2020-12-27,AI,16293,41,0.25,41,0.25,0,0
2020-12-27,AR,55309,4,0.01,4,0.01,0,0
2020-12-27,BE,1043132,0,0,0,0,0,0
2020-12-27,BL,290969,0,0,0,0,0,0
2020-12-27,BS,196735,0,0,0,0,0,0
2020-12-27,CH,8670300,1105,0.01,1104,0.01,1,0
2020-12-27,CHFL,8709355,1105,0.01,1104,0.01,1,0
2020-12-27,FL,39055,0,0,0,0,0,0
2020-12-27,FR,325496,0,0,0,0,0,0
2020-12-27,GE,506343,0,0,0,0,0,0
2020-12-27,GL,40851,0,0,0,0,0,0
2020-12-27,GR,200096,0,0,0,0,0,0
2020-12-27,JU,73709,0,0,0,0,0,0
2020-12-27,LU,416347,644,0.15,644,0.15,0,0
2020-12-27,NE,175894,0,0,0,0,0,0
2020-12-27,NW,43520,99,0.23,99,0.23,0,0
2020-12-27,OW,38108,0,0,0,0,0,0
2020-12-27,SG,514504,1,0,1,0,0,0
2020-12-27,SH,83107,0,0,0,0,0,0
2020-12-27,SO,277462,0,0,0,0,0,0
2020-12-27,SZ,162157,113,0.07,113,0.07,0,0
2020-12-27,TG,282909,13,0,13,0,0,0
2020-12-27,TI,350986,1,0,1,0,0,0
2020-12-27,UR,36819,0,0,0,0,0,0
2020-12-27,VD,814762,1,0,0,0,1,0
2020-12-27,VS,348503,0,0,0,0,0,0
2020-12-27,ZG,128794,145,0.11,145,0.11,0,0
2020-12-27,ZH,1553423,35,0,35,0,0,0
2020-12-28,AG,694072,74,0.01,72,0.01,2,0
2020-12-28,AI,16293,41,0.25,41,0.25,0,0
2020-12-28,AR,55309,4,0.01,4,0.01,0,0
2020-12-28,BE,1043132,1,0,1,0,0,0
2020-12-28,BL,290969,64,0.02,64,0.02,0,0
2020-12-28,BS,196735,619,0.31,619,0.31,0,0
2020-12-28,CH,8670300,2701,0.03,2698,0.03,3,0
2020-12-28,CHFL,8709355,2701,0.03,2698,0.03,3,0
2020-12-28,FL,39055,0,0,0,0,0,0
2020-12-28,FR,325496,134,0.04,134,0.04,0,0
2020-12-28,GE,506343,16,0,16,0,0,0
2020-12-28,GL,40851,0,0,0,0,0,0
2020-12-28,GR,200096,0,0,0,0,0,0
2020-12-28,JU,73709,0,0,0,0,0,0
2020-12-28,LU,416347,1024,0.25,1024,0.25,0,0
2020-12-28,NE,175894,47,0.03,47,0.03,0,0
2020-12-28,NW,43520,177,0.41,177,0.41,0,0
2020-12-28,OW,38108,1,0,1,0,0,0
2020-12-28,SG,514504,3,0,3,0,0,0
2020-12-28,SH,83107,0,0,0,0,0,0
2020-12-28,SO,277462,8,0,8,0,0,0
2020-12-28,SZ,162157,214,0.13,214,0.13,0,0
2020-12-28,TG,282909,61,0.02,61,0.02,0,0
2020-12-28,TI,350986,1,0,1,0,0,0
2020-12-28,UR,36819,0,0,0,0,0,0
2020-12-28,VD,814762,1,0,0,0,1,0
2020-12-28,VS,348503,6,0,6,0,0,0
2020-12-28,ZG,128794,145,0.11,145,0.11,0,0
2020-12-28,ZH,1553423,60,0,60,0,0,0
2020-12-29,AG,694072,127,0.02,125,0.02,2,0
2020-12-29,AI,16293,41,0.25,41,0.25,0,0
2020-12-29,AR,55309,4,0.01,4,0.01,0,0
2020-12-29,BE,1043132,3,0,3,0,0,0
2020-12-29,BL,290969,122,0.04,122,0.04,0,0
2020-12-29,BS,196735,1279,0.65,1278,0.65,1,0
2020-12-29,CH,8670300,4364,0.05,4358,0.05,6,0
2020-12-29,CHFL,8709355,4364,0.05,4358,0.05,6,0
2020-12-29,FL,39055,0,0,0,0,0,0
2020-12-29,FR,325496,333,0.1,333,0.1,0,0
2020-12-29,GE,506343,42,0.01,42,0.01,0,0
2020-12-29,GL,40851,0,0,0,0,0,0
2020-12-29,GR,200096,0,0,0,0,0,0
2020-12-29,JU,73709,0,0,0,0,0,0
2020-12-29,LU,416347,1180,0.28,1180,0.28,0,0
2020-12-29,NE,175894,148,0.08,148,0.08,0,0
2020-12-29,NW,43520,178,0.41,178,0.41,0,0
