date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2020-12-22,AG,615124,0,0,0,0,0,0,0,0
2020-12-22,AI,14261,0,0,0,0,0,0,0,0
2020-12-22,AR,48435,0,0,0,0,0,0,0,0
2020-12-22,BE,925166,0,0,0,0,0,0,0,0
2020-12-22,BL,259146,0,0,0,0,0,0,0,0
2020-12-22,BS,174132,0,0,0,0,0,0,0,0
2020-12-22,CH,7678659,2,0,2,0,0,0,0,0
2020-12-22,CHFL,7713153,2,0,2,0,0,0,0,0
2020-12-22,FL,34494,0,0,0,0,0,0,0,0
2020-12-22,FR,286302,0,0,0,0,0,0,0,0
2020-12-22,GE,445161,0,0,0,0,0,0,0,0
2020-12-22,GL,36367,0,0,0,0,0,0,0,0
2020-12-22,GR,180259,0,0,0,0,0,0,0,0
2020-12-22,JU,64986,0,0,0,0,0,0,0,0
2020-12-22,LU,367937,2,0,2,0,0,0,0,0
2020-12-22,NE,155178,0,0,0,0,0,0,0,0
2020-12-22,NW,39193,0,0,0,0,0,0,0,0
2020-12-22,OW,33828,0,0,0,0,0,0,0,0
2020-12-22,SG,454531,0,0,0,0,0,0,0,0
2020-12-22,SH,74316,0,0,0,0,0,0,0,0
2020-12-22,SO,247249,0,0,0,0,0,0,0,0
2020-12-22,SZ,144615,0,0,0,0,0,0,0,0
2020-12-22,TG,250045,0,0,0,0,0,0,0,0
2020-12-22,TI,317007,0,0,0,0,0,0,0,0
2020-12-22,UR,32706,0,0,0,0,0,0,0,0
2020-12-22,VD,717158,0,0,0,0,0,0,0,0
2020-12-22,VS,312362,0,0,0,0,0,0,0,0
2020-12-22,ZG,113860,0,0,0,0,0,0,0,0
2020-12-22,ZH,1369335,0,0,0,0,0,0,0,0
2020-12-23,AG,615124,5,0,5,0,0,0,0,0
2020-12-23,AI,14261,12,0.08,12,0.08,0,0,0,0
2020-12-23,AR,48435,3,0.01,3,0.01,0,0,0,0
2020-12-23,BE,925166,0,0,0,0,0,0,0,0
2020-12-23,BL,259146,0,0,0,0,0,0,0,0
2020-12-23,BS,174132,0,0,0,0,0,0,0,0
2020-12-23,CH,7678659,406,0.01,406,0.01,0,0,0,0
2020-12-23,CHFL,7713153,406,0.01,406,0.01,0,0,0,0
2020-12-23,FL,34494,0,0,0,0,0,0,0,0
2020-12-23,FR,286302,0,0,0,0,0,0,0,0
2020-12-23,GE,445161,0,0,0,0,0,0,0,0
2020-12-23,GL,36367,0,0,0,0,0,0,0,0
2020-12-23,GR,180259,0,0,0,0,0,0,0,0
2020-12-23,JU,64986,0,0,0,0,0,0,0,0
2020-12-23,LU,367937,79,0.02,79,0.02,0,0,0,0
2020-12-23,NE,155178,0,0,0,0,0,0,0,0
2020-12-23,NW,39193,99,0.25,99,0.25,0,0,0,0
2020-12-23,OW,33828,0,0,0,0,0,0,0,0
2020-12-23,SG,454531,0,0,0,0,0,0,0,0
2020-12-23,SH,74316,0,0,0,0,0,0,0,0
2020-12-23,SO,247249,0,0,0,0,0,0,0,0
2020-12-23,SZ,144615,59,0.04,59,0.04,0,0,0,0
2020-12-23,TG,250045,13,0.01,13,0.01,0,0,0,0
2020-12-23,TI,317007,1,0,1,0,0,0,0,0
2020-12-23,UR,32706,0,0,0,0,0,0,0,0
2020-12-23,VD,717158,0,0,0,0,0,0,0,0
2020-12-23,VS,312362,0,0,0,0,0,0,0,0
2020-12-23,ZG,113860,111,0.1,111,0.1,0,0,0,0
2020-12-23,ZH,1369335,24,0,24,0,0,0,0,0
2020-12-24,AG,615124,8,0,8,0,0,0,0,0
2020-12-24,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-24,AR,48435,4,0.01,4,0.01,0,0,0,0
2020-12-24,BE,925166,1,0,1,0,0,0,0,0
2020-12-24,BL,259146,0,0,0,0,0,0,0,0
2020-12-24,BS,174132,0,0,0,0,0,0,0,0
2020-12-24,CH,7678659,670,0.01,670,0.01,0,0,0,0
2020-12-24,CHFL,7713153,670,0.01,670,0.01,0,0,0,0
2020-12-24,FL,34494,0,0,0,0,0,0,0,0
2020-12-24,FR,286302,0,0,0,0,0,0,0,0
2020-12-24,GE,445161,0,0,0,0,0,0,0,0
2020-12-24,GL,36367,0,0,0,0,0,0,0,0
2020-12-24,GR,180259,0,0,0,0,0,0,0,0
2020-12-24,JU,64986,0,0,0,0,0,0,0,0
2020-12-24,LU,367937,258,0.07,258,0.07,0,0,0,0
2020-12-24,NE,155178,0,0,0,0,0,0,0,0
2020-12-24,NW,39193,99,0.25,99,0.25,0,0,0,0
2020-12-24,OW,33828,0,0,0,0,0,0,0,0
2020-12-24,SG,454531,1,0,1,0,0,0,0,0
2020-12-24,SH,74316,0,0,0,0,0,0,0,0
2020-12-24,SO,247249,0,0,0,0,0,0,0,0
2020-12-24,SZ,144615,63,0.04,63,0.04,0,0,0,0
2020-12-24,TG,250045,13,0.01,13,0.01,0,0,0,0
2020-12-24,TI,317007,1,0,1,0,0,0,0,0
2020-12-24,UR,32706,0,0,0,0,0,0,0,0
2020-12-24,VD,717158,0,0,0,0,0,0,0,0
2020-12-24,VS,312362,0,0,0,0,0,0,0,0
2020-12-24,ZG,113860,146,0.13,146,0.13,0,0,0,0
2020-12-24,ZH,1369335,35,0,35,0,0,0,0,0
2020-12-25,AG,615124,8,0,8,0,0,0,0,0
2020-12-25,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-25,AR,48435,4,0.01,4,0.01,0,0,0,0
2020-12-25,BE,925166,1,0,1,0,0,0,0,0
2020-12-25,BL,259146,0,0,0,0,0,0,0,0
2020-12-25,BS,174132,0,0,0,0,0,0,0,0
2020-12-25,CH,7678659,671,0.01,671,0.01,0,0,0,0
2020-12-25,CHFL,7713153,671,0.01,671,0.01,0,0,0,0
2020-12-25,FL,34494,0,0,0,0,0,0,0,0
2020-12-25,FR,286302,0,0,0,0,0,0,0,0
2020-12-25,GE,445161,0,0,0,0,0,0,0,0
2020-12-25,GL,36367,0,0,0,0,0,0,0,0
2020-12-25,GR,180259,0,0,0,0,0,0,0,0
2020-12-25,JU,64986,0,0,0,0,0,0,0,0
2020-12-25,LU,367937,258,0.07,258,0.07,0,0,0,0
2020-12-25,NE,155178,0,0,0,0,0,0,0,0
2020-12-25,NW,39193,99,0.25,99,0.25,0,0,0,0
2020-12-25,OW,33828,0,0,0,0,0,0,0,0
2020-12-25,SG,454531,1,0,1,0,0,0,0,0
2020-12-25,SH,74316,0,0,0,0,0,0,0,0
2020-12-25,SO,247249,0,0,0,0,0,0,0,0
2020-12-25,SZ,144615,63,0.04,63,0.04,0,0,0,0
2020-12-25,TG,250045,13,0.01,13,0.01,0,0,0,0
2020-12-25,TI,317007,1,0,1,0,0,0,0,0
2020-12-25,UR,32706,0,0,0,0,0,0,0,0
2020-12-25,VD,717158,0,0,0,0,0,0,0,0
2020-12-25,VS,312362,0,0,0,0,0,0,0,0
2020-12-25,ZG,113860,146,0.13,146,0.13,0,0,0,0
2020-12-25,ZH,1369335,36,0,36,0,0,0,0,0
2020-12-26,AG,615124,8,0,8,0,0,0,0,0
2020-12-26,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-26,AR,48435,4,0.01,4,0.01,0,0,0,0
2020-12-26,BE,925166,1,0,1,0,0,0,0,0
2020-12-26,BL,259146,0,0,0,0,0,0,0,0
2020-12-26,BS,174132,0,0,0,0,0,0,0,0
2020-12-26,CH,7678659,1106,0.01,1106,0.01,0,0,0,0
2020-12-26,CHFL,7713153,1106,0.01,1106,0.01,0,0,0,0
2020-12-26,FL,34494,0,0,0,0,0,0,0,0
2020-12-26,FR,286302,0,0,0,0,0,0,0,0
2020-12-26,GE,445161,0,0,0,0,0,0,0,0
2020-12-26,GL,36367,0,0,0,0,0,0,0,0
2020-12-26,GR,180259,0,0,0,0,0,0,0,0
2020-12-26,JU,64986,0,0,0,0,0,0,0,0
