date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-22,AG,607656,0,0,0,0,0,0
2020-12-22,AI,14206,0,0,0,0,0,0
2020-12-22,AR,48276,0,0,0,0,0,0
2020-12-22,BE,921661,0,0,0,0,0,0
2020-12-22,BL,257546,0,0,0,0,0,0
2020-12-22,BS,174769,0,0,0,0,0,0
2020-12-22,CH,7618603,2,0,2,0,0,0
2020-12-22,CHFL,7653097,2,0,2,0,0,0
2020-12-22,FL,34494,0,0,0,0,0,0
2020-12-22,FR,282473,0,0,0,0,0,0
2020-12-22,GE,442614,0,0,0,0,0,0
2020-12-22,GL,36099,0,0,0,0,0,0
2020-12-22,GR,179224,0,0,0,0,0,0
2020-12-22,JU,64846,0,0,0,0,0,0
2020-12-22,LU,364513,2,0,2,0,0,0
2020-12-22,NE,154770,0,0,0,0,0,0
2020-12-22,NW,38822,0,0,0,0,0,0
2020-12-22,OW,33484,0,0,0,0,0,0
2020-12-22,SG,450475,0,0,0,0,0,0
2020-12-22,SH,73679,0,0,0,0,0,0
2020-12-22,SO,245064,0,0,0,0,0,0
2020-12-22,SZ,143225,0,0,0,0,0,0
2020-12-22,TG,247547,0,0,0,0,0,0
2020-12-22,TI,315435,0,0,0,0,0,0
2020-12-22,UR,32522,0,0,0,0,0,0
2020-12-22,VD,709533,0,0,0,0,0,0
2020-12-22,VS,308114,0,0,0,0,0,0
2020-12-22,ZG,112932,0,0,0,0,0,0
2020-12-22,ZH,1359118,0,0,0,0,0,0
2020-12-23,AG,607656,5,0,5,0,0,0
2020-12-23,AI,14206,12,0.08,12,0.08,0,0
2020-12-23,AR,48276,3,0.01,3,0.01,0,0
2020-12-23,BE,921661,0,0,0,0,0,0
2020-12-23,BL,257546,0,0,0,0,0,0
2020-12-23,BS,174769,0,0,0,0,0,0
2020-12-23,CH,7618603,405,0.01,405,0.01,0,0
2020-12-23,CHFL,7653097,405,0.01,405,0.01,0,0
2020-12-23,FL,34494,0,0,0,0,0,0
2020-12-23,FR,282473,0,0,0,0,0,0
2020-12-23,GE,442614,0,0,0,0,0,0
2020-12-23,GL,36099,0,0,0,0,0,0
2020-12-23,GR,179224,0,0,0,0,0,0
2020-12-23,JU,64846,0,0,0,0,0,0
2020-12-23,LU,364513,79,0.02,79,0.02,0,0
2020-12-23,NE,154770,0,0,0,0,0,0
2020-12-23,NW,38822,99,0.26,99,0.26,0,0
2020-12-23,OW,33484,0,0,0,0,0,0
2020-12-23,SG,450475,0,0,0,0,0,0
2020-12-23,SH,73679,0,0,0,0,0,0
2020-12-23,SO,245064,0,0,0,0,0,0
2020-12-23,SZ,143225,59,0.04,59,0.04,0,0
2020-12-23,TG,247547,13,0.01,13,0.01,0,0
2020-12-23,TI,315435,1,0,1,0,0,0
2020-12-23,UR,32522,0,0,0,0,0,0
2020-12-23,VD,709533,0,0,0,0,0,0
2020-12-23,VS,308114,0,0,0,0,0,0
2020-12-23,ZG,112932,111,0.1,111,0.1,0,0
2020-12-23,ZH,1359118,23,0,23,0,0,0
2020-12-24,AG,607656,8,0,8,0,0,0
2020-12-24,AI,14206,41,0.29,41,0.29,0,0
2020-12-24,AR,48276,4,0.01,4,0.01,0,0
2020-12-24,BE,921661,0,0,0,0,0,0
2020-12-24,BL,257546,0,0,0,0,0,0
2020-12-24,BS,174769,0,0,0,0,0,0
2020-12-24,CH,7618603,668,0.01,668,0.01,0,0
2020-12-24,CHFL,7653097,668,0.01,668,0.01,0,0
2020-12-24,FL,34494,0,0,0,0,0,0
2020-12-24,FR,282473,0,0,0,0,0,0
2020-12-24,GE,442614,0,0,0,0,0,0
2020-12-24,GL,36099,0,0,0,0,0,0
2020-12-24,GR,179224,0,0,0,0,0,0
2020-12-24,JU,64846,0,0,0,0,0,0
2020-12-24,LU,364513,258,0.07,258,0.07,0,0
2020-12-24,NE,154770,0,0,0,0,0,0
2020-12-24,NW,38822,99,0.26,99,0.26,0,0
2020-12-24,OW,33484,0,0,0,0,0,0
2020-12-24,SG,450475,1,0,1,0,0,0
2020-12-24,SH,73679,0,0,0,0,0,0
2020-12-24,SO,245064,0,0,0,0,0,0
2020-12-24,SZ,143225,63,0.04,63,0.04,0,0
2020-12-24,TG,247547,13,0.01,13,0.01,0,0
2020-12-24,TI,315435,1,0,1,0,0,0
2020-12-24,UR,32522,0,0,0,0,0,0
2020-12-24,VD,709533,0,0,0,0,0,0
2020-12-24,VS,308114,0,0,0,0,0,0
2020-12-24,ZG,112932,146,0.13,146,0.13,0,0
2020-12-24,ZH,1359118,34,0,34,0,0,0
2020-12-25,AG,607656,8,0,8,0,0,0
2020-12-25,AI,14206,41,0.29,41,0.29,0,0
2020-12-25,AR,48276,4,0.01,4,0.01,0,0
2020-12-25,BE,921661,0,0,0,0,0,0
2020-12-25,BL,257546,0,0,0,0,0,0
2020-12-25,BS,174769,0,0,0,0,0,0
2020-12-25,CH,7618603,669,0.01,669,0.01,0,0
2020-12-25,CHFL,7653097,669,0.01,669,0.01,0,0
2020-12-25,FL,34494,0,0,0,0,0,0
2020-12-25,FR,282473,0,0,0,0,0,0
2020-12-25,GE,442614,0,0,0,0,0,0
2020-12-25,GL,36099,0,0,0,0,0,0
2020-12-25,GR,179224,0,0,0,0,0,0
2020-12-25,JU,64846,0,0,0,0,0,0
2020-12-25,LU,364513,258,0.07,258,0.07,0,0
2020-12-25,NE,154770,0,0,0,0,0,0
2020-12-25,NW,38822,99,0.26,99,0.26,0,0
2020-12-25,OW,33484,0,0,0,0,0,0
2020-12-25,SG,450475,1,0,1,0,0,0
2020-12-25,SH,73679,0,0,0,0,0,0
2020-12-25,SO,245064,0,0,0,0,0,0
2020-12-25,SZ,143225,63,0.04,63,0.04,0,0
2020-12-25,TG,247547,13,0.01,13,0.01,0,0
2020-12-25,TI,315435,1,0,1,0,0,0
2020-12-25,UR,32522,0,0,0,0,0,0
2020-12-25,VD,709533,0,0,0,0,0,0
2020-12-25,VS,308114,0,0,0,0,0,0
2020-12-25,ZG,112932,146,0.13,146,0.13,0,0
2020-12-25,ZH,1359118,35,0,35,0,0,0
2020-12-26,AG,607656,8,0,8,0,0,0
2020-12-26,AI,14206,41,0.29,41,0.29,0,0
2020-12-26,AR,48276,4,0.01,4,0.01,0,0
2020-12-26,BE,921661,0,0,0,0,0,0
2020-12-26,BL,257546,0,0,0,0,0,0
2020-12-26,BS,174769,0,0,0,0,0,0
2020-12-26,CH,7618603,1104,0.01,1104,0.01,0,0
2020-12-26,CHFL,7653097,1104,0.01,1104,0.01,0,0
2020-12-26,FL,34494,0,0,0,0,0,0
2020-12-26,FR,282473,0,0,0,0,0,0
2020-12-26,GE,442614,0,0,0,0,0,0
2020-12-26,GL,36099,0,0,0,0,0,0
2020-12-26,GR,179224,0,0,0,0,0,0
2020-12-26,JU,64846,0,0,0,0,0,0
2020-12-26,LU,364513,643,0.18,643,0.18,0,0
2020-12-26,NE,154770,0,0,0,0,0,0
2020-12-26,NW,38822,99,0.26,99,0.26,0,0
2020-12-26,OW,33484,0,0,0,0,0,0
2020-12-26,SG,450475,1,0,1,0,0,0
2020-12-26,SH,73679,0,0,0,0,0,0
2020-12-26,SO,245064,0,0,0,0,0,0
2020-12-26,SZ,143225,113,0.08,113,0.08,0,0
2020-12-26,TG,247547,13,0.01,13,0.01,0,0
2020-12-26,TI,315435,1,0,1,0,0,0
2020-12-26,UR,32522,0,0,0,0,0,0
2020-12-26,VD,709533,0,0,0,0,0,0
2020-12-26,VS,308114,0,0,0,0,0,0
2020-12-26,ZG,112932,146,0.13,146,0.13,0,0
2020-12-26,ZH,1359118,35,0,35,0,0,0
2020-12-27,AG,607656,8,0,8,0,0,0
2020-12-27,AI,14206,41,0.29,41,0.29,0,0
2020-12-27,AR,48276,4,0.01,4,0.01,0,0
2020-12-27,BE,921661,0,0,0,0,0,0
2020-12-27,BL,257546,0,0,0,0,0,0
2020-12-27,BS,174769,0,0,0,0,0,0
2020-12-27,CH,7618603,1104,0.01,1104,0.01,0,0
