date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2020-12-22,AG,607656,0,0,0,0,0,0,0,0
2020-12-22,AI,14206,0,0,0,0,0,0,0,0
2020-12-22,AR,48276,0,0,0,0,0,0,0,0
2020-12-22,BE,921661,0,0,0,0,0,0,0,0
2020-12-22,BL,257546,0,0,0,0,0,0,0,0
2020-12-22,BS,174769,0,0,0,0,0,0,0,0
2020-12-22,CH,7618603,2,0,2,0,0,0,0,0
2020-12-22,CHFL,7653097,2,0,2,0,0,0,0,0
2020-12-22,FL,34494,0,0,0,0,0,0,0,0
2020-12-22,FR,282473,0,0,0,0,0,0,0,0
2020-12-22,GE,442614,0,0,0,0,0,0,0,0
2020-12-22,GL,36099,0,0,0,0,0,0,0,0
2020-12-22,GR,179224,0,0,0,0,0,0,0,0
2020-12-22,JU,64846,0,0,0,0,0,0,0,0
2020-12-22,LU,364513,2,0,2,0,0,0,0,0
2020-12-22,NE,154770,0,0,0,0,0,0,0,0
2020-12-22,NW,38822,0,0,0,0,0,0,0,0
2020-12-22,OW,33484,0,0,0,0,0,0,0,0
2020-12-22,SG,450475,0,0,0,0,0,0,0,0
2020-12-22,SH,73679,0,0,0,0,0,0,0,0
2020-12-22,SO,245064,0,0,0,0,0,0,0,0
2020-12-22,SZ,143225,0,0,0,0,0,0,0,0
2020-12-22,TG,247547,0,0,0,0,0,0,0,0
2020-12-22,TI,315435,0,0,0,0,0,0,0,0
2020-12-22,UR,32522,0,0,0,0,0,0,0,0
2020-12-22,VD,709533,0,0,0,0,0,0,0,0
2020-12-22,VS,308114,0,0,0,0,0,0,0,0
2020-12-22,ZG,112932,0,0,0,0,0,0,0,0
2020-12-22,ZH,1359118,0,0,0,0,0,0,0,0
2020-12-23,AG,607656,5,0,5,0,0,0,0,0
2020-12-23,AI,14206,12,0.08,12,0.08,0,0,0,0
2020-12-23,AR,48276,3,0.01,3,0.01,0,0,0,0
2020-12-23,BE,921661,0,0,0,0,0,0,0,0
2020-12-23,BL,257546,0,0,0,0,0,0,0,0
